,State,Total_Amount_Committed,Tech_Project_Count
3,Delhi,200192466,77
12,Telangana,121947336,11
11,Tamil Nadu,86551758,24
8,Karnataka,63228945,35
13,Uttar Pradesh,34586692,16
10,Maharashtra,30627118,14
0,Andhra Pradesh,12166776,5
5,Gujarat,8945923,3
7,Jharkhand,6153682,2
1,Bihar,6066309,4
9,Kerala,4099940,2
2,Chandigarh,1369858,2
6,Haryana,536679,1
4,Goa,42759,1
