disability_type,Parent/Caregiver to a Person with Disability,Person with Disability
Autism Spectrum Disorder,70,3
Cerebral Palsy,33,7
Chronic Neurological Conditions,2,1
Hearing Impairment (Deaf and Hard of Hearing),11,25
Intellectual disability (like Down's Syndrome),43,18
Locomotor disability,14,82
Multiple disabilities,8,9
Muscular Dystrophy,0,2
Not Sure,1,0
Other,0,2
Specific Learning disability,1,0
Speech and language disability,9,1
Visual Impairment,21,30
