disability_type,pct
Intellectual Disability,16
Locomotor Disability,15
Low Vision,14
Specific Learning Disabilities,14
Hearing impairment,10
Speech and Language,9
Mental illness,6
Blindness,5
Others,4
Multiple Disability,4
Cerebral palsy,3
