grade,boys,girls
Pre-primary,15820,10616
Class-I,97435,60405
Class-II,108821,72626
Class-III,142443,97528
Class-IV,159798,111786
Class-V,164020,116675
Class-VI,133338,98512
Class-VII,136297,104077
Class-VIII,134209,104025
Class-IX,82555,65315
Class-X,79217,61144
Class-XI,33323,26966
Class-XII,27372,22469
